,t_setup_ms,t_setup_ms,t_setup_ms,t_setup_ms,t1_refine_seed_box_ms,t1_refine_seed_box_ms,t1_refine_seed_box_ms,t1_refine_seed_box_ms,t2_patch_template_build_ms,t2_patch_template_build_ms,t2_patch_template_build_ms,t2_patch_template_build_ms,t3_template_matching_ms,t3_template_matching_ms,t3_template_matching_ms,t3_template_matching_ms,t4_threshold_peak_extraction_ms,t4_threshold_peak_extraction_ms,t4_threshold_peak_extraction_ms,t4_threshold_peak_extraction_ms,t5_nms_selfhit_ms,t5_nms_selfhit_ms,t5_nms_selfhit_ms,t5_nms_selfhit_ms,t6_rank_top100_ms,t6_rank_top100_ms,t6_rank_top100_ms,t6_rank_top100_ms,t_stage_sum_ms,t_stage_sum_ms,t_stage_sum_ms,t_stage_sum_ms,t_outer_total_ms,t_outer_total_ms,t_outer_total_ms,t_outer_total_ms
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
tumor_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canine cutaneous mast cell tumor,2282.0,79.90306627407988,2225.5,2338.5,1.2000000000000002,0.14142135623730956,1.1,1.3,0.0,0.0,0.0,0.0,927.95,81.52941187080901,870.3,985.6,228.8,7.212489168102807,223.7,233.9,149.75,6.434671708797598,145.2,154.3,0.75,0.07071067811865482,0.7,0.8,1308.5,82.44865068635139,1250.2,1366.8,1308.5500000000002,82.51936136447021,1250.2,1366.9
canine lung cancer,2069.3,98.71210665364214,1999.5,2139.1,0.9500000000000001,0.21213203435596428,0.8,1.1,0.0,0.0,0.0,0.0,905.9,186.2519261645365,774.2,1037.6,238.9,1.4142135623730951,237.9,239.9,170.75,49.9924494298889,135.4,206.1,0.7,0.1414213562373096,0.6,0.8,1317.1999999999998,137.74440097513934,1219.8,1414.6,1317.25,137.67369029702067,1219.9,1414.6
canine lymphosarcoma,2195.0,111.44002871500015,2116.2,2273.8,1.35,0.2121320343559642,1.2,1.5,0.0,0.0,0.0,0.0,949.3499999999999,10.535891039679502,941.9,956.8,249.65,4.030508652763313,246.8,252.5,228.05,46.17407281148155,195.4,260.7,0.8,0.0,0.8,0.8,1429.15,52.53803384216053,1392.0,1466.3,1429.25,52.53803384216061,1392.1,1466.4
canine soft tissue sarcoma,2312.75,20.293964620053785,2298.4,2327.1,1.2,0.0,1.2,1.2,0.0,0.0,0.0,0.0,919.35,73.04413049657033,867.7,971.0,237.9,2.9698484809834915,235.8,240.0,129.5,32.526911934581186,106.5,152.5,0.8500000000000001,0.0707106781186547,0.8,0.9,1288.75,37.54737008100561,1262.2,1315.3,1288.8000000000002,37.61808075912428,1262.2,1315.4
human breast cancer,3283.3999999999996,816.4254895579875,2706.1,3860.7,1.1,0.282842712474619,0.9,1.3,0.0,0.0,0.0,0.0,1080.7,228.1126476107803,919.4,1242.0,293.6,14.566399692442875,283.3,303.9,310.15,17.324116139070416,297.9,322.4,1.0499999999999998,0.4949747468305831,0.7,1.4,1686.65,260.2860061547683,1502.6,1870.7,1686.6999999999998,260.3567168328868,1502.6,1870.8
human melanoma,3349.45,124.23866145447676,3261.6,3437.3,1.05,0.21213203435596426,0.9,1.2,0.0,0.0,0.0,0.0,1014.75,34.43610024378486,990.4,1039.1,283.75,14.071424945612279,273.8,293.7,186.7,38.3251875403109,159.6,213.8,1.3,0.7071067811865476,0.8,1.8,1487.5,18.384776310850235,1474.5,1500.5,1487.55,18.314065632731644,1474.6,1500.5
human neuroendocrine tumor,2390.95,32.73904396893712,2367.8,2414.1,0.75,0.07071067811865482,0.7,0.8,0.0,0.0,0.0,0.0,1150.45,282.77200179650043,950.5,1350.4,288.85,5.5861435713737695,284.9,292.8,193.95,60.31620843521248,151.3,236.6,0.6,0.0,0.6,0.6,1634.65,216.86964978991406,1481.3,1788.0,1634.75,216.86964978991398,1481.4,1788.1
