file_name,method,seed_ann_id,channel,mpp,tightened_base_size,bbox_method,bbox_center_tolerance,seed_agreement_flagged,seed_n_agreement_pool,seed_n_after_border,seed_n_after_foreground,match_radius_px,n_gt_mitotic_eval,recall_at_k,roi_area_mm2,sens@1fp_mm2,sens@2fp_mm2,sens@4fp_mm2,sens@8fp_mm2,sens@16fp_mm2,sens@32fp_mm2,sens@64fp_mm2,k,topk_tp,topk_fp_lookalike,topk_fp_unannotated,n_lookalike_gt,lookalike_attraction_at_k,n_mitotic_gt,mitotic_recall_at_k,lookalike_attraction,mitotic_recall,n_detections_total,n_unanimous,recall_unanimous_at_k,n_contested,recall_contested_at_k,recall_unanimous,recall_contested,all_n_detections,all_tp,all_fp_lookalike,all_fp_unannotated,all_matched_any_gt,all_matched_frac,all_precision_mitotic,all_mitotic_gt_found,all_mitotic_gt_missed,all_lookalike_gt_found,all_lookalike_gt_missed,coverage_frac,nms_radius,n_augmentations,t_match_s,n_peaks,max_peak_score,n_after_nms,n_self_hits,seed_self_score,n_detections,max_detection_score,t_postprocess_s,t_total_s,tumor_type
301.tiff,find_and_suppress,14976,hematoxylin,0.2533,35,binary,0,False,164,162,136,29.6,217,0.2903225806451613,2.0,0.059907834101382486,0.09216589861751152,0.10599078341013825,0.12442396313364056,0.17050691244239632,0.2350230414746544,0.2764976958525346,217,63,11,143,109,0.10091743119266056,217,0.2903225806451613,0.963302752293578,0.967741935483871,16915,163,0.3128834355828221,54,0.2222222222222222,0.9815950920245399,0.9259259259259259,16915,210,105,16600,315,0.018622524386637977,0.01241501625775865,210,7,105,4,0.9354,29.61,8,15.76,27558,1.0,16916,1,1.0,16915,0.9434542059898376,0.59,16.4,canine cutaneous mast cell tumor
201.tiff,find_and_suppress,4469,hematoxylin,0.2482,51,binary,0,False,7,7,6,30.2,17,0.058823529411764705,2.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.35294117647058826,17,1,5,11,49,0.10204081632653061,17,0.058823529411764705,0.9387755102040817,0.8823529411764706,2468,6,0.0,11,0.09090909090909091,1.0,0.8181818181818182,2468,15,46,2407,61,0.02471636952997378,0.006077795786059125,15,2,46,3,0.2054,30.22,8,18.05,2514,1.0,2469,1,1.0,2468,0.704240620136261,0.34,18.4,canine lung cancer
246.tiff,find_and_suppress,6549,hematoxylin,0.2482,51,binary,0,False,100,97,87,30.2,115,0.4,2.0,0.034782608695652174,0.05217391304347826,0.06086956521739131,0.1565217391304348,0.26956521739130435,0.391304347826087,0.43478260869565216,115,46,7,62,123,0.056910569105691054,115,0.4,0.06504065040650407,0.43478260869565216,151,99,0.43434343434343436,16,0.1875,0.46464646464646464,0.25,151,50,8,93,58,0.38410596026235694,0.33112582781237665,50,65,8,115,0.0131,30.22,8,20.19,152,0.9999995827674866,152,1,0.9999995827674866,151,0.614686906337738,0.4,20.6,canine lymphosarcoma
405.tiff,find_and_suppress,20562,hematoxylin,0.2482,51,binary,0,False,10,10,8,30.2,13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,13,0,1,12,19,0.05263157894736842,13,0.0,1.0,1.0,7701,9,0.0,4,0.0,1.0,1.0,7701,13,19,7669,32,0.004155304505907784,0.0016880924555250372,13,0,19,0,0.5964,30.22,8,26.7,8721,0.9999998807907104,7702,1,0.9999998807907104,7701,0.8436732888221741,0.65,27.4,canine soft tissue sarcoma
002.tiff,find_and_suppress,18,hematoxylin,0.2269,35,binary,0,False,7,7,7,33.1,8,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8,0,0,8,7,0.0,8,0.0,0.7142857142857143,1.0,8244,6,0.0,2,0.0,1.0,1.0,8244,8,5,8231,13,0.0015769044153321715,0.0009704027171274902,8,0,5,2,0.5904,33.05,8,47.24,11429,0.9999999403953552,8245,1,0.9999999403953552,8244,0.8833954334259033,1.88,49.3,human breast cancer
506.tiff,find_and_suppress,24233,hematoxylin,0.2274,43,binary,0,False,8,8,8,33.0,11,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,11,0,0,11,12,0.0,11,0.0,0.6666666666666666,1.0,7150,7,0.0,4,0.0,1.0,1.0,7150,11,8,7131,19,0.0026573426573422857,0.0015384615384613231,11,0,8,4,0.5077,32.98,8,26.17,8527,0.9999999403953552,7151,1,0.9999999403953552,7150,0.7928202152252197,0.45,26.7,human melanoma
350.tiff,find_and_suppress,18164,hematoxylin,0.2274,41,binary,0,True,4,4,4,33.0,3,0.0,2.02,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0,1,2,16,0.0625,3,0.0,0.9375,1.0,8725,0,,3,0.0,,1.0,8725,3,15,8707,18,0.002063037249283431,0.0003438395415472385,3,0,15,1,0.6217,32.98,8,21.8,10206,0.9999997019767761,8726,1,0.9999997019767761,8725,0.8369590044021606,0.59,22.5,human neuroendocrine tumor
