subset,domain,file_name,condition,n_clicks,tp_at_10,tp_at_20,tp_at_30,precision_at_10,precision_at_20,precision_at_30
original_14,canine cutaneous mast cell tumor,300.tiff,default_51,3,27,56,81,0.9,0.9333333333333333,0.9
original_14,canine cutaneous mast cell tumor,300.tiff,hem_rect_fill,3,27,54,79,0.9,0.9,0.8777777777777778
original_14,canine cutaneous mast cell tumor,300.tiff,hem_rect_fill_1um,3,29,56,81,0.9666666666666667,0.9333333333333333,0.9
original_14,canine cutaneous mast cell tumor,301.tiff,default_51,3,22,48,73,0.7333333333333333,0.8,0.8111111111111111
original_14,canine cutaneous mast cell tumor,301.tiff,hem_rect_fill,3,22,50,80,0.7333333333333333,0.8333333333333334,0.8888888888888888
original_14,canine cutaneous mast cell tumor,301.tiff,hem_rect_fill_1um,3,23,51,80,0.7666666666666667,0.85,0.8888888888888888
testing_35,canine cutaneous mast cell tumor,322.tiff,default_51,3,24,41,46,0.8,0.6833333333333333,0.5111111111111111
testing_35,canine cutaneous mast cell tumor,322.tiff,hem_rect_fill,3,24,42,48,0.8,0.7,0.5333333333333333
testing_35,canine cutaneous mast cell tumor,322.tiff,hem_rect_fill_1um,3,24,42,46,0.8,0.7,0.5111111111111111
testing_35,canine cutaneous mast cell tumor,337.tiff,default_51,3,24,33,38,0.8,0.55,0.4222222222222222
testing_35,canine cutaneous mast cell tumor,337.tiff,hem_rect_fill,3,24,33,38,0.8,0.55,0.4222222222222222
testing_35,canine cutaneous mast cell tumor,337.tiff,hem_rect_fill_1um,3,24,33,39,0.8,0.55,0.43333333333333335
testing_35,canine cutaneous mast cell tumor,339.tiff,default_51,3,13,16,18,0.43333333333333335,0.26666666666666666,0.2
testing_35,canine cutaneous mast cell tumor,339.tiff,hem_rect_fill,3,14,16,18,0.4666666666666667,0.26666666666666666,0.2
testing_35,canine cutaneous mast cell tumor,339.tiff,hem_rect_fill_1um,3,14,16,18,0.4666666666666667,0.26666666666666666,0.2
testing_35,canine cutaneous mast cell tumor,343.tiff,default_51,3,21,26,32,0.7,0.43333333333333335,0.35555555555555557
testing_35,canine cutaneous mast cell tumor,343.tiff,hem_rect_fill,3,22,24,32,0.7333333333333333,0.4,0.35555555555555557
testing_35,canine cutaneous mast cell tumor,343.tiff,hem_rect_fill_1um,3,22,24,32,0.7333333333333333,0.4,0.35555555555555557
testing_35,canine cutaneous mast cell tumor,344.tiff,default_51,3,18,41,59,0.6,0.6833333333333333,0.6555555555555556
testing_35,canine cutaneous mast cell tumor,344.tiff,hem_rect_fill,3,18,40,58,0.6,0.6666666666666666,0.6444444444444445
testing_35,canine cutaneous mast cell tumor,344.tiff,hem_rect_fill_1um,3,18,41,58,0.6,0.6833333333333333,0.6444444444444445
original_14,canine lung cancer,201.tiff,default_51,3,11,21,26,0.36666666666666664,0.35,0.28888888888888886
original_14,canine lung cancer,201.tiff,hem_rect_fill,3,9,20,25,0.3,0.3333333333333333,0.2777777777777778
original_14,canine lung cancer,201.tiff,hem_rect_fill_1um,3,10,20,25,0.3333333333333333,0.3333333333333333,0.2777777777777778
original_14,canine lung cancer,233.tiff,default_51,3,19,24,27,0.6333333333333333,0.4,0.3
original_14,canine lung cancer,233.tiff,hem_rect_fill,3,20,24,29,0.6666666666666666,0.4,0.32222222222222224
original_14,canine lung cancer,233.tiff,hem_rect_fill_1um,3,20,25,28,0.6666666666666666,0.4166666666666667,0.3111111111111111
testing_35,canine lung cancer,211.tiff,default_51,3,0,0,0,0.0,0.0,0.0
testing_35,canine lung cancer,211.tiff,hem_rect_fill,3,0,0,0,0.0,0.0,0.0
testing_35,canine lung cancer,211.tiff,hem_rect_fill_1um,3,0,0,0,0.0,0.0,0.0
testing_35,canine lung cancer,220.tiff,default_51,3,13,25,35,0.43333333333333335,0.4166666666666667,0.3888888888888889
testing_35,canine lung cancer,220.tiff,hem_rect_fill,3,16,27,39,0.5333333333333333,0.45,0.43333333333333335
testing_35,canine lung cancer,220.tiff,hem_rect_fill_1um,3,16,27,39,0.5333333333333333,0.45,0.43333333333333335
testing_35,canine lung cancer,230.tiff,default_51,3,18,34,37,0.6,0.5666666666666667,0.4111111111111111
testing_35,canine lung cancer,230.tiff,hem_rect_fill,3,18,37,41,0.6,0.6166666666666667,0.45555555555555555
testing_35,canine lung cancer,230.tiff,hem_rect_fill_1um,3,18,37,41,0.6,0.6166666666666667,0.45555555555555555
testing_35,canine lung cancer,235.tiff,default_51,3,10,11,17,0.3333333333333333,0.18333333333333332,0.18888888888888888
testing_35,canine lung cancer,235.tiff,hem_rect_fill,3,11,12,20,0.36666666666666664,0.2,0.2222222222222222
testing_35,canine lung cancer,235.tiff,hem_rect_fill_1um,3,11,12,21,0.36666666666666664,0.2,0.23333333333333334
testing_35,canine lung cancer,242.tiff,default_51,3,1,3,3,0.03333333333333333,0.05,0.03333333333333333
testing_35,canine lung cancer,242.tiff,hem_rect_fill,3,1,3,3,0.03333333333333333,0.05,0.03333333333333333
testing_35,canine lung cancer,242.tiff,hem_rect_fill_1um,3,1,3,3,0.03333333333333333,0.05,0.03333333333333333
original_14,canine lymphosarcoma,245.tiff,default_51,3,2,5,9,0.06666666666666667,0.08333333333333333,0.1
original_14,canine lymphosarcoma,245.tiff,hem_rect_fill,3,4,8,13,0.13333333333333333,0.13333333333333333,0.14444444444444443
original_14,canine lymphosarcoma,245.tiff,hem_rect_fill_1um,3,5,9,14,0.16666666666666666,0.15,0.15555555555555556
original_14,canine lymphosarcoma,246.tiff,default_51,3,30,55,75,1.0,0.9166666666666666,0.8333333333333334
original_14,canine lymphosarcoma,246.tiff,hem_rect_fill,3,30,54,72,1.0,0.9,0.8
original_14,canine lymphosarcoma,246.tiff,hem_rect_fill_1um,3,30,54,72,1.0,0.9,0.8
testing_35,canine lymphosarcoma,249.tiff,default_51,3,21,47,71,0.7,0.7833333333333333,0.7888888888888889
testing_35,canine lymphosarcoma,249.tiff,hem_rect_fill,3,21,45,72,0.7,0.75,0.8
testing_35,canine lymphosarcoma,249.tiff,hem_rect_fill_1um,3,21,45,72,0.7,0.75,0.8
testing_35,canine lymphosarcoma,284.tiff,default_51,3,24,47,58,0.8,0.7833333333333333,0.6444444444444445
testing_35,canine lymphosarcoma,284.tiff,hem_rect_fill,3,22,46,60,0.7333333333333333,0.7666666666666667,0.6666666666666666
testing_35,canine lymphosarcoma,284.tiff,hem_rect_fill_1um,3,22,48,61,0.7333333333333333,0.8,0.6777777777777778
testing_35,canine lymphosarcoma,289.tiff,default_51,3,12,16,17,0.4,0.26666666666666666,0.18888888888888888
testing_35,canine lymphosarcoma,289.tiff,hem_rect_fill,3,7,13,14,0.23333333333333334,0.21666666666666667,0.15555555555555556
testing_35,canine lymphosarcoma,289.tiff,hem_rect_fill_1um,3,7,13,15,0.23333333333333334,0.21666666666666667,0.16666666666666666
testing_35,canine lymphosarcoma,291.tiff,default_51,3,8,19,33,0.26666666666666666,0.31666666666666665,0.36666666666666664
testing_35,canine lymphosarcoma,291.tiff,hem_rect_fill,3,14,32,51,0.4666666666666667,0.5333333333333333,0.5666666666666667
