file_name,image_id,tumor_type,mpp,seed_index,seed_ann_id,base_size,n_retries,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,z_max,deep_recall,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,op_point,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-1.0,True,False,217,109,17963,0.9621,107,2,0.0,1.0,178.0,1481.0,3666.0,5702.0,12988.0,15867.0,chromatin_od,grid,-0.22607,1000,1000,165,59,0.7603686635944701
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-1.0,True,False,217,109,17963,0.9621,107,2,0.0,1.0,178.0,1481.0,3666.0,5702.0,12988.0,15867.0,chromatin_od,grid,-0.22607,2000,2000,183,80,0.8433179723502304
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-1.0,True,False,217,109,17963,0.9621,107,2,0.0,1.0,178.0,1481.0,3666.0,5702.0,12988.0,15867.0,chromatin_od,grid,-0.22607,5000,5000,201,98,0.9262672811059908
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.12427,25,25,21,3,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.12427,50,50,38,5,0.17511520737327188
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.12427,100,100,71,7,0.3271889400921659
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.12427,250,250,103,16,0.47465437788018433
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.12427,500,500,122,27,0.5622119815668203
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.12427,1000,1000,141,43,0.6497695852534562
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.12427,2000,2000,169,62,0.7788018433179723
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.12427,5000,5000,196,98,0.9032258064516129
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,178.0,1481.0,3665.0,5701.0,12985.0,15863.0,chromatin_od,grid,-0.12427,25,25,20,3,0.09216589861751152
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,178.0,1481.0,3665.0,5701.0,12985.0,15863.0,chromatin_od,grid,-0.12427,50,50,41,3,0.1889400921658986
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,178.0,1481.0,3665.0,5701.0,12985.0,15863.0,chromatin_od,grid,-0.12427,100,100,76,11,0.35023041474654376
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,178.0,1481.0,3665.0,5701.0,12985.0,15863.0,chromatin_od,grid,-0.12427,250,250,119,23,0.5483870967741935
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,178.0,1481.0,3665.0,5701.0,12985.0,15863.0,chromatin_od,grid,-0.12427,500,500,142,40,0.6543778801843319
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,178.0,1481.0,3665.0,5701.0,12985.0,15863.0,chromatin_od,grid,-0.12427,1000,1000,165,59,0.7603686635944701
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,178.0,1481.0,3665.0,5701.0,12985.0,15863.0,chromatin_od,grid,-0.12427,2000,2000,183,80,0.8433179723502304
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,-0.5,True,False,217,109,17959,0.9621,107,2,0.0,1.0,178.0,1481.0,3665.0,5701.0,12985.0,15863.0,chromatin_od,grid,-0.12427,5000,5000,201,98,0.9262672811059908
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.02247,25,25,21,3,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.02247,50,50,38,5,0.17511520737327188
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.02247,100,100,71,7,0.3271889400921659
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.02247,250,250,103,16,0.47465437788018433
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.02247,500,500,122,27,0.5622119815668203
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.02247,1000,1000,141,43,0.6497695852534562
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.02247,2000,2000,169,62,0.7788018433179723
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,-0.02247,5000,5000,196,98,0.9032258064516129
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,178.0,1481.0,3662.0,5693.0,12950.0,15808.0,chromatin_od,grid,-0.02247,25,25,20,3,0.09216589861751152
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,178.0,1481.0,3662.0,5693.0,12950.0,15808.0,chromatin_od,grid,-0.02247,50,50,41,3,0.1889400921658986
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,178.0,1481.0,3662.0,5693.0,12950.0,15808.0,chromatin_od,grid,-0.02247,100,100,76,11,0.35023041474654376
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,178.0,1481.0,3662.0,5693.0,12950.0,15808.0,chromatin_od,grid,-0.02247,250,250,119,23,0.5483870967741935
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,178.0,1481.0,3662.0,5693.0,12950.0,15808.0,chromatin_od,grid,-0.02247,500,500,142,40,0.6543778801843319
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,178.0,1481.0,3662.0,5693.0,12950.0,15808.0,chromatin_od,grid,-0.02247,1000,1000,165,59,0.7603686635944701
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,178.0,1481.0,3662.0,5693.0,12950.0,15808.0,chromatin_od,grid,-0.02247,2000,2000,183,80,0.8433179723502304
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.0,True,False,217,109,17882,0.9608,107,2,0.0,1.0,178.0,1481.0,3662.0,5693.0,12950.0,15808.0,chromatin_od,grid,-0.02247,5000,5000,201,98,0.9262672811059908
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.07932,25,25,21,3,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.07932,50,50,38,5,0.17511520737327188
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.07932,100,100,71,7,0.3271889400921659
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.07932,250,250,103,16,0.47465437788018433
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.07932,500,500,122,27,0.5622119815668203
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.07932,1000,1000,141,43,0.6497695852534562
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.07932,2000,2000,169,62,0.7788018433179723
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.07932,5000,5000,196,98,0.9032258064516129
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,178.0,1478.0,3653.0,5673.0,12834.0,15613.0,chromatin_od,grid,0.07932,25,25,20,3,0.09216589861751152
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,178.0,1478.0,3653.0,5673.0,12834.0,15613.0,chromatin_od,grid,0.07932,50,50,41,3,0.1889400921658986
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,178.0,1478.0,3653.0,5673.0,12834.0,15613.0,chromatin_od,grid,0.07932,100,100,76,11,0.35023041474654376
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,178.0,1478.0,3653.0,5673.0,12834.0,15613.0,chromatin_od,grid,0.07932,250,250,119,23,0.5483870967741935
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,178.0,1478.0,3653.0,5673.0,12834.0,15613.0,chromatin_od,grid,0.07932,500,500,142,40,0.6543778801843319
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,178.0,1478.0,3653.0,5673.0,12834.0,15613.0,chromatin_od,grid,0.07932,1000,1000,165,60,0.7603686635944701
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,178.0,1478.0,3653.0,5673.0,12834.0,15613.0,chromatin_od,grid,0.07932,2000,2000,183,80,0.8433179723502304
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,0.5,True,False,217,109,17455,0.9518,107,2,0.0,1.0,178.0,1478.0,3653.0,5673.0,12834.0,15613.0,chromatin_od,grid,0.07932,5000,5000,202,98,0.9308755760368663
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,1.0,True,False,217,109,16687,0.9357,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.18112,25,25,21,3,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,1.0,True,False,217,109,16687,0.9357,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.18112,50,50,38,5,0.17511520737327188
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,1.0,True,False,217,109,16687,0.9357,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.18112,100,100,71,7,0.3271889400921659
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,1.0,True,False,217,109,16687,0.9357,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.18112,250,250,103,16,0.47465437788018433
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,1.0,True,False,217,109,16687,0.9357,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.18112,500,500,122,27,0.5622119815668203
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,1.0,True,False,217,109,16687,0.9357,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.18112,1000,1000,141,43,0.6497695852534562
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,1.0,True,False,217,109,16687,0.9357,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.18112,2000,2000,169,62,0.7788018433179723
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,tm_score,score,True,1.0,True,False,217,109,16687,0.9357,107,2,0.0,1.0,345.0,2103.0,4753.0,8716.0,11337.0,15326.0,tm_score,grid,0.18112,5000,5000,196,98,0.9032258064516129
301.tiff,301,canine cutaneous mast cell tumor,0.2533,0,14969,41,0,-0.02247,0.20359,-0.32786,17963,20,29.609,29.609,1.5595299005508423,1.0,chromatin_od,od,True,1.0,True,False,217,109,16687,0.9357,107,2,0.0,1.0,178.0,1465.0,3617.0,5605.0,12590.0,15185.0,chromatin_od,grid,0.18112,25,25,20,3,0.09216589861751152
