file_name,method,seed_ann_id,channel,mpp,tightened_base_size,bbox_method,bbox_center_tolerance,seed_agreement_flagged,seed_n_agreement_pool,seed_n_after_border,seed_n_after_foreground,match_radius_px,n_gt_mitotic_eval,recall_at_k,roi_area_mm2,sens@1fp_mm2,sens@2fp_mm2,sens@4fp_mm2,sens@8fp_mm2,sens@16fp_mm2,sens@32fp_mm2,sens@64fp_mm2,k,topk_tp,topk_fp_lookalike,topk_fp_unannotated,n_lookalike_gt,lookalike_attraction_at_k,n_mitotic_gt,mitotic_recall_at_k,lookalike_attraction,mitotic_recall,n_detections_total,n_unanimous,recall_unanimous_at_k,n_contested,recall_contested_at_k,recall_unanimous,recall_contested,all_n_detections,all_tp,all_fp_lookalike,all_fp_unannotated,all_matched_any_gt,all_matched_frac,all_precision_mitotic,all_mitotic_gt_found,all_mitotic_gt_missed,all_lookalike_gt_found,all_lookalike_gt_missed,coverage_frac,nms_radius,n_augmentations,t_match_s,n_peaks,max_peak_score,n_after_nms,n_self_hits,seed_self_score,n_detections,max_detection_score,t_postprocess_s,t_total_s,tissue_fraction,tumor_type,mitotic_recall_at_matcher_budget,matcher_budget,budget_delivered
301.tiff,find_and_suppress,14976,rgb,0.2533,35.0,binary,0.0,False,164.0,162.0,136.0,29.6,217,0.3317972350230415,2.0,0.041474654377880185,0.07373271889400922,0.12442396313364056,0.15668202764976957,0.1935483870967742,0.28110599078341014,0.3271889400921659,217,72,15,130,109,0.13761467889908258,217,0.3317972350230415,0.944954128440367,0.967741935483871,16766,163,0.3619631901840491,54,0.24074074074074073,0.9631901840490797,0.9814814814814815,16766,210,103,16453,313,0.018668734343312735,0.012525348920433464,210,7,103,6,0.9325,29.61,8.0,53.21,27535.0,1.0,16767.0,1.0,1.0,16766.0,0.9218294024467468,0.6,53.9,0.9967,canine cutaneous mast cell tumor,,,
201.tiff,find_and_suppress,4469,rgb,0.2482,51.0,binary,0.0,False,7.0,7.0,6.0,30.2,17,0.058823529411764705,2.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,17,1,3,13,49,0.061224489795918366,17,0.058823529411764705,0.4897959183673469,0.7058823529411765,925,6,0.16666666666666666,11,0.0,0.6666666666666666,0.7272727272727273,925,12,24,889,36,0.038918918918876846,0.012972972972958949,12,5,24,25,0.0784,30.22,8.0,80.84,952.0,1.0,926.0,1.0,1.0,925.0,0.6358758807182312,0.77,81.7,0.9287,canine lung cancer,,,
246.tiff,find_and_suppress,6549,rgb,0.2482,51.0,binary,0.0,False,100.0,97.0,87.0,30.2,115,0.14782608695652175,2.0,0.06086956521739131,0.06956521739130435,0.10434782608695652,0.1391304347826087,0.14782608695652175,0.14782608695652175,0.14782608695652175,115,17,3,20,123,0.024390243902439025,115,0.14782608695652175,0.024390243902439025,0.14782608695652175,40,99,0.1717171717171717,16,0.0,0.1717171717171717,0.0,40,17,3,20,20,0.49999999998750005,0.42499999998937504,17,98,3,120,0.0036,30.22,8.0,52.12,41.0,1.0,41.0,1.0,1.0,40.0,0.5986713767051697,0.27,52.4,0.9996,canine lymphosarcoma,,,
405.tiff,find_and_suppress,20562,rgb,0.2482,51.0,binary,0.0,False,10.0,10.0,8.0,30.2,13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,13,0,0,13,19,0.0,13,0.0,0.9473684210526315,1.0,7323,9,0.0,4,0.0,1.0,1.0,7323,13,18,7292,31,0.004233237744093372,0.0017752287313939949,13,0,18,1,0.5778,30.22,8.0,56.99,8429.0,1.0,7324.0,1.0,1.0,7323.0,0.8286733031272888,0.33,57.4,0.7831,canine soft tissue sarcoma,,,
002.tiff,find_and_suppress,18,rgb,0.2269,35.0,binary,0.0,False,7.0,7.0,7.0,33.1,8,0.0,2.01,0.0,0.0,0.0,0.0,0.125,0.25,0.375,8,0,0,8,7,0.0,8,0.0,0.8571428571428571,1.0,7430,6,0.0,2,0.0,1.0,1.0,7430,8,6,7416,14,0.0018842530282635417,0.0010767160161505953,8,0,6,1,0.5455,33.05,8.0,48.76,9697.0,1.0,7431.0,1.0,1.0,7430.0,0.8499360084533691,0.48,49.3,0.9488,human breast cancer,,,
506.tiff,find_and_suppress,24233,rgb,0.2274,43.0,binary,0.0,False,8.0,8.0,8.0,33.0,11,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,11,0,0,11,12,0.0,11,0.0,0.75,0.9090909090909091,5326,7,0.0,4,0.0,0.8571428571428571,1.0,5326,10,9,5307,19,0.0035674051821247524,0.0018775816748025013,10,1,9,3,0.3993,32.98,8.0,45.25,6134.0,1.0,5327.0,1.0,1.0,5326.0,0.7713627219200134,0.28,45.6,0.9194,human melanoma,,,
350.tiff,find_and_suppress,18164,rgb,0.2274,41.0,binary,0.0,True,4.0,4.0,4.0,33.0,3,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3,0,0,3,16,0.0,3,0.0,0.9375,1.0,6904,0,,3,0.0,,1.0,6904,3,15,6886,18,0.002607184241019321,0.0004345307068365535,3,0,15,1,0.5141,32.98,8.0,149.6,8221.0,1.0,6905.0,1.0,1.0,6904.0,0.7804489135742188,1.71,151.4,0.9966,human neuroendocrine tumor,,,
301.tiff,find_and_suppress,14976,hematoxylin,0.2533,35.0,binary,0.0,False,164.0,162.0,136.0,29.6,217,0.2903225806451613,2.0,0.059907834101382486,0.09216589861751152,0.10599078341013825,0.12442396313364056,0.17050691244239632,0.2350230414746544,0.2764976958525346,217,63,11,143,109,0.10091743119266056,217,0.2903225806451613,0.963302752293578,0.967741935483871,16915,163,0.3128834355828221,54,0.2222222222222222,0.9815950920245399,0.9259259259259259,16915,210,105,16600,315,0.018622524386637977,0.01241501625775865,210,7,105,4,0.9354,29.61,8.0,15.76,27558.0,1.0,16916.0,1.0,1.0,16915.0,0.9434542059898376,0.59,16.4,,canine cutaneous mast cell tumor,,,
201.tiff,find_and_suppress,4469,hematoxylin,0.2482,51.0,binary,0.0,False,7.0,7.0,6.0,30.2,17,0.058823529411764705,2.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.35294117647058826,17,1,5,11,49,0.10204081632653061,17,0.058823529411764705,0.9387755102040817,0.8823529411764706,2468,6,0.0,11,0.09090909090909091,1.0,0.8181818181818182,2468,15,46,2407,61,0.02471636952997378,0.006077795786059125,15,2,46,3,0.2054,30.22,8.0,18.05,2514.0,1.0,2469.0,1.0,1.0,2468.0,0.704240620136261,0.34,18.4,,canine lung cancer,,,
246.tiff,find_and_suppress,6549,hematoxylin,0.2482,51.0,binary,0.0,False,100.0,97.0,87.0,30.2,115,0.4,2.0,0.034782608695652174,0.05217391304347826,0.06086956521739131,0.1565217391304348,0.26956521739130435,0.391304347826087,0.43478260869565216,115,46,7,62,123,0.056910569105691054,115,0.4,0.06504065040650407,0.43478260869565216,151,99,0.43434343434343436,16,0.1875,0.46464646464646464,0.25,151,50,8,93,58,0.38410596026235694,0.33112582781237665,50,65,8,115,0.0131,30.22,8.0,20.19,152.0,0.9999995827674866,152.0,1.0,0.9999995827674866,151.0,0.614686906337738,0.4,20.6,,canine lymphosarcoma,,,
