file_name,tumor_type,image_id,seed_ann_id,base_size,map_median,mad_scale,mpp,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,match_radius_px,read_50,read_80,read_90,read_95,read_99,read_100,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget,precision_at_budget
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01365,0.20158,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,217,109,17710,0.958,108,2,0.0,0.9953917050691244,29.609,181.0,984.0,2338.0,6049.0,9420.0,,30,30,24,4,0.11059907834101383,0.8
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01365,0.20158,0.2533008895448562,od_contrast,od_contrast,True,-1.5,True,False,217,109,17710,0.958,108,2,0.0,0.9953917050691244,29.609,181.0,984.0,2338.0,6049.0,9420.0,,50,50,42,5,0.1935483870967742,0.84
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,tm_score,score,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,113.0,332.0,488.0,971.0,2185.0,3534.0,10,10,4,2,0.038461538461538464,0.4
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,tm_score,score,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,113.0,332.0,488.0,971.0,2185.0,3534.0,20,20,9,4,0.08653846153846154,0.45
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,tm_score,score,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,113.0,332.0,488.0,971.0,2185.0,3534.0,30,30,14,4,0.1346153846153846,0.4666666666666667
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,tm_score,score,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,113.0,332.0,488.0,971.0,2185.0,3534.0,50,50,22,9,0.21153846153846154,0.44
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,chromatin_od,od51,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,146.0,437.0,989.0,3098.0,3467.0,3903.0,10,10,7,1,0.0673076923076923,0.7
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,chromatin_od,od51,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,146.0,437.0,989.0,3098.0,3467.0,3903.0,20,20,11,2,0.10576923076923077,0.55
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,chromatin_od,od51,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,146.0,437.0,989.0,3098.0,3467.0,3903.0,30,30,16,2,0.15384615384615385,0.5333333333333333
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,chromatin_od,od51,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,146.0,437.0,989.0,3098.0,3467.0,3903.0,50,50,23,5,0.22115384615384615,0.46
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od31,od31,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,141.0,359.0,719.0,979.0,1993.0,3097.0,10,10,5,2,0.04807692307692308,0.5
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od31,od31,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,141.0,359.0,719.0,979.0,1993.0,3097.0,20,20,10,3,0.09615384615384616,0.5
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od31,od31,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,141.0,359.0,719.0,979.0,1993.0,3097.0,30,30,13,4,0.125,0.43333333333333335
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od31,od31,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,141.0,359.0,719.0,979.0,1993.0,3097.0,50,50,22,7,0.21153846153846154,0.44
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od_falloff,od_falloff,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,204.0,442.0,711.0,1083.0,2373.0,3161.0,10,10,2,0,0.019230769230769232,0.2
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od_falloff,od_falloff,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,204.0,442.0,711.0,1083.0,2373.0,3161.0,20,20,5,3,0.04807692307692308,0.25
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od_falloff,od_falloff,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,204.0,442.0,711.0,1083.0,2373.0,3161.0,30,30,6,5,0.057692307692307696,0.2
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od_falloff,od_falloff,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,204.0,442.0,711.0,1083.0,2373.0,3161.0,50,50,11,7,0.10576923076923077,0.22
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,mask_od_mean,mask_od_mean,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,129.0,281.0,520.0,1183.0,6328.0,8683.0,10,10,5,1,0.04807692307692308,0.5
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,mask_od_mean,mask_od_mean,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,129.0,281.0,520.0,1183.0,6328.0,8683.0,20,20,9,2,0.08653846153846154,0.45
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,mask_od_mean,mask_od_mean,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,129.0,281.0,520.0,1183.0,6328.0,8683.0,30,30,13,3,0.125,0.43333333333333335
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,mask_od_mean,mask_od_mean,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,129.0,281.0,520.0,1183.0,6328.0,8683.0,50,50,21,6,0.20192307692307693,0.42
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od_contrast,od_contrast,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,100.0,349.0,597.0,1839.0,2466.0,2938.0,10,10,4,3,0.038461538461538464,0.4
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od_contrast,od_contrast,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,100.0,349.0,597.0,1839.0,2466.0,2938.0,20,20,9,4,0.08653846153846154,0.45
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od_contrast,od_contrast,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,100.0,349.0,597.0,1839.0,2466.0,2938.0,30,30,16,5,0.15384615384615385,0.5333333333333333
402.tiff,human neuroendocrine tumor,402,20254,29,-0.05754,0.87053,0.22632094805310524,od_contrast,od_contrast,True,-1.5,True,False,104,79,17532,0.9627,79,2,0.0,1.0,33.139,100.0,349.0,597.0,1839.0,2466.0,2938.0,50,50,27,7,0.25961538461538464,0.54
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,tm_score,score,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,148.0,491.0,1915.0,3395.0,5545.0,5545.0,10,10,5,1,0.09615384615384616,0.5
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,tm_score,score,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,148.0,491.0,1915.0,3395.0,5545.0,5545.0,20,20,7,1,0.1346153846153846,0.35
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,tm_score,score,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,148.0,491.0,1915.0,3395.0,5545.0,5545.0,30,30,8,2,0.15384615384615385,0.26666666666666666
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,tm_score,score,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,148.0,491.0,1915.0,3395.0,5545.0,5545.0,50,50,15,2,0.28846153846153844,0.3
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,chromatin_od,od51,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,71.0,202.0,331.0,515.0,4882.0,4882.0,10,10,5,1,0.09615384615384616,0.5
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,chromatin_od,od51,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,71.0,202.0,331.0,515.0,4882.0,4882.0,20,20,12,2,0.23076923076923078,0.6
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,chromatin_od,od51,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,71.0,202.0,331.0,515.0,4882.0,4882.0,30,30,14,4,0.2692307692307692,0.4666666666666667
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,chromatin_od,od51,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,71.0,202.0,331.0,515.0,4882.0,4882.0,50,50,22,5,0.4230769230769231,0.44
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od31,od31,True,-1.5,True,False,52,47,16150,0.9304,41,16,0.0,1.0,33.06,61.0,216.0,326.0,694.0,3077.0,3077.0,10,10,5,1,0.09615384615384616,0.5
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od31,od31,True,-1.5,True,False,52,47,16150,0.9304,41,16,0.0,1.0,33.06,61.0,216.0,326.0,694.0,3077.0,3077.0,20,20,10,2,0.19230769230769232,0.5
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od31,od31,True,-1.5,True,False,52,47,16150,0.9304,41,16,0.0,1.0,33.06,61.0,216.0,326.0,694.0,3077.0,3077.0,30,30,16,4,0.3076923076923077,0.5333333333333333
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od31,od31,True,-1.5,True,False,52,47,16150,0.9304,41,16,0.0,1.0,33.06,61.0,216.0,326.0,694.0,3077.0,3077.0,50,50,20,4,0.38461538461538464,0.4
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od_falloff,od_falloff,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,471.0,1186.0,2491.0,3199.0,10266.0,10266.0,10,10,0,0,0.0,0.0
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od_falloff,od_falloff,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,471.0,1186.0,2491.0,3199.0,10266.0,10266.0,20,20,0,1,0.0,0.0
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od_falloff,od_falloff,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,471.0,1186.0,2491.0,3199.0,10266.0,10266.0,30,30,1,1,0.019230769230769232,0.03333333333333333
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od_falloff,od_falloff,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,471.0,1186.0,2491.0,3199.0,10266.0,10266.0,50,50,1,2,0.019230769230769232,0.02
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,mask_od_mean,mask_od_mean,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,60.0,174.0,531.0,782.0,3008.0,3008.0,10,10,6,1,0.11538461538461539,0.6
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,mask_od_mean,mask_od_mean,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,60.0,174.0,531.0,782.0,3008.0,3008.0,20,20,9,3,0.17307692307692307,0.45
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,mask_od_mean,mask_od_mean,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,60.0,174.0,531.0,782.0,3008.0,3008.0,30,30,16,3,0.3076923076923077,0.5333333333333333
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,mask_od_mean,mask_od_mean,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,60.0,174.0,531.0,782.0,3008.0,3008.0,50,50,23,5,0.4423076923076923,0.46
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od_contrast,od_contrast,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,104.0,487.0,843.0,1359.0,7544.0,7544.0,10,10,6,1,0.11538461538461539,0.6
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od_contrast,od_contrast,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,104.0,487.0,843.0,1359.0,7544.0,7544.0,20,20,12,2,0.23076923076923078,0.6
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od_contrast,od_contrast,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,104.0,487.0,843.0,1359.0,7544.0,7544.0,30,30,15,2,0.28846153846153844,0.5
403.tiff,human neuroendocrine tumor,403,20356,51,-0.0071,0.71813,0.22686065932495555,od_contrast,od_contrast,True,-1.5,True,False,52,47,16150,0.9304,41,2,0.0,1.0,33.06,104.0,487.0,843.0,1359.0,7544.0,7544.0,50,50,17,3,0.3269230769230769,0.34
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,tm_score,score,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,321.0,2044.0,4773.0,8181.0,11981.0,13580.0,10,10,6,3,0.046153846153846156,0.6
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,tm_score,score,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,321.0,2044.0,4773.0,8181.0,11981.0,13580.0,20,20,11,4,0.08461538461538462,0.55
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,tm_score,score,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,321.0,2044.0,4773.0,8181.0,11981.0,13580.0,30,30,19,4,0.14615384615384616,0.6333333333333333
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,tm_score,score,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,321.0,2044.0,4773.0,8181.0,11981.0,13580.0,50,50,26,10,0.2,0.52
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,118.0,936.0,4723.0,7914.0,12474.0,15507.0,10,10,9,1,0.06923076923076923,0.9
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,118.0,936.0,4723.0,7914.0,12474.0,15507.0,20,20,17,1,0.13076923076923078,0.85
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,118.0,936.0,4723.0,7914.0,12474.0,15507.0,30,30,25,3,0.19230769230769232,0.8333333333333334
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,118.0,936.0,4723.0,7914.0,12474.0,15507.0,50,50,40,4,0.3076923076923077,0.8
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od31,od31,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,189.0,734.0,2536.0,5593.0,11525.0,11766.0,10,10,6,2,0.046153846153846156,0.6
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od31,od31,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,189.0,734.0,2536.0,5593.0,11525.0,11766.0,20,20,10,3,0.07692307692307693,0.5
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od31,od31,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,189.0,734.0,2536.0,5593.0,11525.0,11766.0,30,30,15,8,0.11538461538461539,0.5
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od31,od31,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,189.0,734.0,2536.0,5593.0,11525.0,11766.0,50,50,26,11,0.2,0.52
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,491.0,1665.0,2996.0,5924.0,10355.0,12474.0,10,10,1,4,0.007692307692307693,0.1
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,491.0,1665.0,2996.0,5924.0,10355.0,12474.0,20,20,3,7,0.023076923076923078,0.15
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,491.0,1665.0,2996.0,5924.0,10355.0,12474.0,30,30,4,10,0.03076923076923077,0.13333333333333333
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,491.0,1665.0,2996.0,5924.0,10355.0,12474.0,50,50,4,11,0.03076923076923077,0.08
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,216.0,650.0,2299.0,3757.0,10573.0,15295.0,10,10,3,1,0.023076923076923078,0.3
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,216.0,650.0,2299.0,3757.0,10573.0,15295.0,20,20,8,3,0.06153846153846154,0.4
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,216.0,650.0,2299.0,3757.0,10573.0,15295.0,30,30,12,4,0.09230769230769231,0.4
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,216.0,650.0,2299.0,3757.0,10573.0,15295.0,50,50,19,7,0.14615384615384616,0.38
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,124.0,810.0,3399.0,6842.0,14398.0,15250.0,10,10,7,2,0.05384615384615385,0.7
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,124.0,810.0,3399.0,6842.0,14398.0,15250.0,20,20,15,3,0.11538461538461539,0.75
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,124.0,810.0,3399.0,6842.0,14398.0,15250.0,30,30,22,5,0.16923076923076924,0.7333333333333333
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.04479,0.53097,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,130,90,17806,0.9601,89,2,0.0,1.0,30.222,124.0,810.0,3399.0,6842.0,14398.0,15250.0,50,50,33,8,0.25384615384615383,0.66
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,tm_score,score,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,70.0,664.0,2870.0,4944.0,9937.0,9937.0,10,10,7,1,0.2,0.7
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,tm_score,score,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,70.0,664.0,2870.0,4944.0,9937.0,9937.0,20,20,10,4,0.2857142857142857,0.5
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,tm_score,score,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,70.0,664.0,2870.0,4944.0,9937.0,9937.0,30,30,12,4,0.34285714285714286,0.4
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,tm_score,score,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,70.0,664.0,2870.0,4944.0,9937.0,9937.0,50,50,15,8,0.42857142857142855,0.3
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,36.0,287.0,1328.0,7183.0,12605.0,12605.0,10,10,7,1,0.2,0.7
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,36.0,287.0,1328.0,7183.0,12605.0,12605.0,20,20,12,3,0.34285714285714286,0.6
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,36.0,287.0,1328.0,7183.0,12605.0,12605.0,30,30,16,3,0.45714285714285713,0.5333333333333333
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,chromatin_od,od51,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,36.0,287.0,1328.0,7183.0,12605.0,12605.0,50,50,20,7,0.5714285714285714,0.4
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,od31,od31,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,57.0,260.0,560.0,5728.0,9348.0,9348.0,10,10,7,0,0.2,0.7
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,od31,od31,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,57.0,260.0,560.0,5728.0,9348.0,9348.0,20,20,9,1,0.2571428571428571,0.45
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,od31,od31,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,57.0,260.0,560.0,5728.0,9348.0,9348.0,30,30,11,2,0.3142857142857143,0.36666666666666664
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,od31,od31,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,57.0,260.0,560.0,5728.0,9348.0,9348.0,50,50,16,3,0.45714285714285713,0.32
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,429.0,1589.0,2460.0,3767.0,3861.0,3861.0,10,10,2,1,0.05714285714285714,0.2
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,429.0,1589.0,2460.0,3767.0,3861.0,3861.0,20,20,4,1,0.11428571428571428,0.2
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,429.0,1589.0,2460.0,3767.0,3861.0,3861.0,30,30,4,1,0.11428571428571428,0.13333333333333333
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,od_falloff,od_falloff,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,429.0,1589.0,2460.0,3767.0,3861.0,3861.0,50,50,6,1,0.17142857142857143,0.12
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,69.0,153.0,504.0,2934.0,13422.0,13422.0,10,10,2,0,0.05714285714285714,0.2
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,69.0,153.0,504.0,2934.0,13422.0,13422.0,20,20,6,1,0.17142857142857143,0.3
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,69.0,153.0,504.0,2934.0,13422.0,13422.0,30,30,10,3,0.2857142857142857,0.3333333333333333
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,mask_od_mean,mask_od_mean,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,69.0,153.0,504.0,2934.0,13422.0,13422.0,50,50,15,4,0.42857142857142855,0.3
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.16232,0.97396,0.24816562612969095,od_contrast,od_contrast,True,-1.5,True,False,35,40,15698,0.9331,40,2,0.0,1.0,30.222,53.0,335.0,991.0,5275.0,11072.0,11072.0,10,10,10,0,0.2857142857142857,1.0
