file_name,seed_ann_id,seeds,n
094.tiff,2494,"[2, 4]",2
201.tiff,4457,"[0, 1]",2
201.tiff,4475,"[2, 3]",2
233.tiff,5761,"[0, 1, 4]",3
529.tiff,24918,"[0, 4]",2
