file_name,tumor_type,image_id,seed_ann_id,base_size,map_median,mad_scale,mpp,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,match_radius_px,read_50,read_80,read_90,read_95,read_99,read_100,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget,z_at_rank,precision_at_budget
300.tiff,canine cutaneous mast cell tumor,300,14581,45,-0.02567,0.15675,0.2533008895448562,tm_score_deep_floor,score,True,-1.5,True,False,180,85,18146,0.9716,85,2,0.0,1.0,29.609,4205.0,7737.0,9875.0,11723.0,14173.0,15135.0,50,50,3,0,0.016666666666666666,4.388359507412085,0.06
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01997,0.17492,0.2533008895448562,tm_score_deep_floor,score,True,-1.5,True,False,217,109,18221,0.9661,107,2,0.0,0.9953917050691244,29.609,5405.0,9871.0,11962.0,14393.0,16521.0,,10,10,0,0,0.0,3.740010279764868,0.0
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01997,0.17492,0.2533008895448562,tm_score_deep_floor,score,True,-1.5,True,False,217,109,18221,0.9661,107,2,0.0,0.9953917050691244,29.609,5405.0,9871.0,11962.0,14393.0,16521.0,,20,20,0,0,0.0,3.6939513541817175,0.0
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01997,0.17492,0.2533008895448562,tm_score_deep_floor,score,True,-1.5,True,False,217,109,18221,0.9661,107,2,0.0,0.9953917050691244,29.609,5405.0,9871.0,11962.0,14393.0,16521.0,,30,30,0,0,0.0,3.6514359208980696,0.0
301.tiff,canine cutaneous mast cell tumor,301,14969,41,-0.01997,0.17492,0.2533008895448562,tm_score_deep_floor,score,True,-1.5,True,False,217,109,18221,0.9661,107,2,0.0,0.9953917050691244,29.609,5405.0,9871.0,11962.0,14393.0,16521.0,,50,50,1,0,0.004608294930875576,3.6049711582797515,0.02
402.tiff,human neuroendocrine tumor,402,20254,29,-0.01407,0.22106,0.22632094805310524,tm_score_deep_floor,score,True,-1.5,True,False,104,79,17586,0.963,78,2,0.0,0.9903846153846154,33.139,531.0,4085.0,6588.0,7776.0,12419.0,,10,10,3,3,0.028846153846153848,3.5989711197603924,0.3
402.tiff,human neuroendocrine tumor,402,20254,29,-0.01407,0.22106,0.22632094805310524,tm_score_deep_floor,score,True,-1.5,True,False,104,79,17586,0.963,78,2,0.0,0.9903846153846154,33.139,531.0,4085.0,6588.0,7776.0,12419.0,,20,20,5,4,0.04807692307692308,3.5143518969462515,0.25
402.tiff,human neuroendocrine tumor,402,20254,29,-0.01407,0.22106,0.22632094805310524,tm_score_deep_floor,score,True,-1.5,True,False,104,79,17586,0.963,78,2,0.0,0.9903846153846154,33.139,531.0,4085.0,6588.0,7776.0,12419.0,,30,30,7,5,0.0673076923076923,3.4760128897961113,0.23333333333333334
402.tiff,human neuroendocrine tumor,402,20254,29,-0.01407,0.22106,0.22632094805310524,tm_score_deep_floor,score,True,-1.5,True,False,104,79,17586,0.963,78,2,0.0,0.9903846153846154,33.139,531.0,4085.0,6588.0,7776.0,12419.0,,50,50,13,6,0.125,3.4029889315117163,0.26
403.tiff,human neuroendocrine tumor,403,20356,51,-0.01623,0.1636,0.22686065932495555,tm_score_deep_floor,score,True,-1.5,True,False,52,47,16563,0.942,41,2,0.0,1.0,33.06,1558.0,3723.0,5018.0,7503.0,10217.0,10217.0,10,10,1,0,0.019230769230769232,4.730105481594556,0.1
403.tiff,human neuroendocrine tumor,403,20356,51,-0.01623,0.1636,0.22686065932495555,tm_score_deep_floor,score,True,-1.5,True,False,52,47,16563,0.942,41,2,0.0,1.0,33.06,1558.0,3723.0,5018.0,7503.0,10217.0,10217.0,20,20,1,0,0.019230769230769232,4.639135250082422,0.05
403.tiff,human neuroendocrine tumor,403,20356,51,-0.01623,0.1636,0.22686065932495555,tm_score_deep_floor,score,True,-1.5,True,False,52,47,16563,0.942,41,2,0.0,1.0,33.06,1558.0,3723.0,5018.0,7503.0,10217.0,10217.0,30,30,2,0,0.038461538461538464,4.558400098686109,0.06666666666666667
403.tiff,human neuroendocrine tumor,403,20356,51,-0.01623,0.1636,0.22686065932495555,tm_score_deep_floor,score,True,-1.5,True,False,52,47,16563,0.942,41,2,0.0,1.0,33.06,1558.0,3723.0,5018.0,7503.0,10217.0,10217.0,50,50,3,0,0.057692307692307696,4.491517573698869,0.06
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.02139,0.20655,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,130,90,18087,0.9668,90,2,0.0,1.0,30.222,2584.0,6455.0,8501.0,9391.0,12849.0,13323.0,10,10,2,0,0.015384615384615385,3.8212697591408724,0.2
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.02139,0.20655,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,130,90,18087,0.9668,90,2,0.0,1.0,30.222,2584.0,6455.0,8501.0,9391.0,12849.0,13323.0,20,20,2,0,0.015384615384615385,3.727667955127236,0.1
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.02139,0.20655,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,130,90,18087,0.9668,90,2,0.0,1.0,30.222,2584.0,6455.0,8501.0,9391.0,12849.0,13323.0,30,30,2,1,0.015384615384615385,3.6794663503486205,0.06666666666666667
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.02139,0.20655,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,130,90,18087,0.9668,90,2,0.0,1.0,30.222,2584.0,6455.0,8501.0,9391.0,12849.0,13323.0,50,50,4,3,0.03076923076923077,3.6323621647379376,0.08
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.03853,0.20359,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,35,40,15702,0.9373,40,2,0.0,1.0,30.222,779.0,3792.0,6124.0,6632.0,8830.0,8830.0,10,10,0,0,0.0,3.9151436115651075,0.0
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.03853,0.20359,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,35,40,15702,0.9373,40,2,0.0,1.0,30.222,779.0,3792.0,6124.0,6632.0,8830.0,8830.0,20,20,2,0,0.05714285714285714,3.8593777103272666,0.1
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.03853,0.20359,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,35,40,15702,0.9373,40,2,0.0,1.0,30.222,779.0,3792.0,6124.0,6632.0,8830.0,8830.0,30,30,4,1,0.11428571428571428,3.8199775005725924,0.13333333333333333
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.03853,0.20359,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,35,40,15702,0.9373,40,2,0.0,1.0,30.222,779.0,3792.0,6124.0,6632.0,8830.0,8830.0,50,50,4,3,0.11428571428571428,3.7852524080303955,0.08
529.tiff,human melanoma,529,24918,37,-0.03593,0.22613,0.2268329263261596,tm_score_deep_floor,score,True,-1.5,True,False,19,25,16115,0.9363,25,2,0.0,1.0,33.064,1660.0,4638.0,6066.0,6222.0,6222.0,6222.0,10,10,0,0,0.0,3.600641628375043,0.0
529.tiff,human melanoma,529,24918,37,-0.03593,0.22613,0.2268329263261596,tm_score_deep_floor,score,True,-1.5,True,False,19,25,16115,0.9363,25,2,0.0,1.0,33.064,1660.0,4638.0,6066.0,6222.0,6222.0,6222.0,20,20,0,0,0.0,3.5143832434831377,0.0
529.tiff,human melanoma,529,24918,37,-0.03593,0.22613,0.2268329263261596,tm_score_deep_floor,score,True,-1.5,True,False,19,25,16115,0.9363,25,2,0.0,1.0,33.064,1660.0,4638.0,6066.0,6222.0,6222.0,6222.0,30,30,0,1,0.0,3.4955719642125107,0.0
529.tiff,human melanoma,529,24918,37,-0.03593,0.22613,0.2268329263261596,tm_score_deep_floor,score,True,-1.5,True,False,19,25,16115,0.9363,25,2,0.0,1.0,33.064,1660.0,4638.0,6066.0,6222.0,6222.0,6222.0,50,50,0,1,0.0,3.4259990148096335,0.0
548.tiff,human melanoma,548,25804,29,-0.02911,0.29054,0.22744294261267478,tm_score_deep_floor,score,True,-1.5,True,False,238,118,17693,0.9599,115,2,0.0,0.9957983193277311,32.975,1982.0,6238.0,8500.0,10440.0,15156.0,,10,10,1,0,0.004201680672268907,3.1402638895518478,0.1
548.tiff,human melanoma,548,25804,29,-0.02911,0.29054,0.22744294261267478,tm_score_deep_floor,score,True,-1.5,True,False,238,118,17693,0.9599,115,2,0.0,0.9957983193277311,32.975,1982.0,6238.0,8500.0,10440.0,15156.0,,20,20,3,2,0.012605042016806723,3.083818106138703,0.15
548.tiff,human melanoma,548,25804,29,-0.02911,0.29054,0.22744294261267478,tm_score_deep_floor,score,True,-1.5,True,False,238,118,17693,0.9599,115,2,0.0,0.9957983193277311,32.975,1982.0,6238.0,8500.0,10440.0,15156.0,,30,30,6,2,0.025210084033613446,3.0701880411914773,0.2
548.tiff,human melanoma,548,25804,29,-0.02911,0.29054,0.22744294261267478,tm_score_deep_floor,score,True,-1.5,True,False,238,118,17693,0.9599,115,2,0.0,0.9957983193277311,32.975,1982.0,6238.0,8500.0,10440.0,15156.0,,50,50,8,5,0.03361344537815126,3.0393519681589303,0.16
