file_name,tumor_type,image_id,seed_ann_id,base_size,map_median,mad_scale,mpp,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,match_radius_px,read_50,read_80,read_90,read_95,read_99,read_100,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget,z_at_rank,precision_at_budget
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,tm_score_deep_floor,score,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,135.0,564.0,1588.0,3903.0,5803.0,5803.0,20,20,7,1,0.1346153846153846,17.70679740266927,0.35
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,tm_score_deep_floor,score,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,135.0,564.0,1588.0,3903.0,5803.0,5803.0,30,30,9,2,0.17307692307692307,16.82989215466291,0.3
403.tiff,human neuroendocrine tumor,403,20356,51,-0.00754,0.69427,0.22686065932495555,tm_score_deep_floor,score,True,-1.5,True,False,52,47,16411,0.9366,42,2,0.0,1.0,33.06,135.0,564.0,1588.0,3903.0,5803.0,5803.0,50,50,15,2,0.28846153846153844,15.271186671778366,0.3
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,439.0,2464.0,4753.0,8076.0,11965.0,12838.0,10,10,5,3,0.038461538461538464,7.603827955944949,0.5
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,439.0,2464.0,4753.0,8076.0,11965.0,12838.0,20,20,10,5,0.07692307692307693,7.007697100527346,0.5
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,439.0,2464.0,4753.0,8076.0,11965.0,12838.0,30,30,15,6,0.11538461538461539,6.886274224223715,0.5
459.tiff,canine soft tissue sarcoma,459,22441,33,-0.05077,0.50321,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,130,90,17994,0.9647,90,2,0.0,1.0,30.222,439.0,2464.0,4753.0,8076.0,11965.0,12838.0,50,50,24,10,0.18461538461538463,6.49493623992059,0.48
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,87.0,659.0,3860.0,5189.0,9469.0,9469.0,10,10,7,1,0.2,7.557191975834524,0.7
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,87.0,659.0,3860.0,5189.0,9469.0,9469.0,20,20,11,4,0.3142857142857143,6.93690960807691,0.55
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,87.0,659.0,3860.0,5189.0,9469.0,9469.0,30,30,13,5,0.37142857142857144,6.551338805173224,0.43333333333333335
460.tiff,canine soft tissue sarcoma,460,22577,47,-0.18101,1.06374,0.24816562612969095,tm_score_deep_floor,score,True,-1.5,True,False,35,40,15339,0.9268,40,2,0.0,1.0,30.222,87.0,659.0,3860.0,5189.0,9469.0,9469.0,50,50,17,7,0.4857142857142857,6.26391152078779,0.34
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,tm_score_deep_floor,score,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,158.0,1061.0,1243.0,1588.0,1588.0,1588.0,10,10,4,2,0.21052631578947367,11.325097101124944,0.4
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,tm_score_deep_floor,score,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,158.0,1061.0,1243.0,1588.0,1588.0,1588.0,20,20,4,4,0.21052631578947367,10.820280107667207,0.2
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,tm_score_deep_floor,score,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,158.0,1061.0,1243.0,1588.0,1588.0,1588.0,30,30,5,5,0.2631578947368421,10.512461238726532,0.16666666666666666
529.tiff,human melanoma,529,24918,37,-0.04437,0.3333,0.2268329263261596,tm_score_deep_floor,score,True,-1.5,True,False,19,25,15862,0.93,25,2,0.0,1.0,33.064,158.0,1061.0,1243.0,1588.0,1588.0,1588.0,50,50,6,5,0.3157894736842105,10.111506190034822,0.12
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,tm_score_deep_floor,score,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,214.0,501.0,936.0,1987.0,7042.0,16532.0,10,10,5,3,0.02100840336134454,13.82743344397145,0.5
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,tm_score_deep_floor,score,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,214.0,501.0,936.0,1987.0,7042.0,16532.0,20,20,12,4,0.05042016806722689,12.50380386102822,0.6
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,tm_score_deep_floor,score,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,214.0,501.0,936.0,1987.0,7042.0,16532.0,30,30,16,6,0.06722689075630252,12.188674265376857,0.5333333333333333
548.tiff,human melanoma,548,25804,29,-0.05509,0.61393,0.22744294261267478,tm_score_deep_floor,score,True,-1.5,True,False,238,118,17413,0.9555,117,2,0.0,1.0,32.975,214.0,501.0,936.0,1987.0,7042.0,16532.0,50,50,31,10,0.13025210084033614,11.34325012151957,0.62
