file_name,image_id,tumor_type,mpp,seed_ann_id,base_size,n_retries,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,-0.02247,100,100,71,7,0.3271889400921659
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,-0.02247,250,250,103,16,0.47465437788018433
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,-0.02247,500,500,121,27,0.5576036866359447
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,-0.02247,1000,1000,141,43,0.6497695852534562
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,-0.02247,2000,2000,169,61,0.7788018433179723
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,-0.02247,5000,5000,196,96,0.9032258064516129
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,201.0,1767.0,4863.0,7521.0,17931.0,18550.0,chromatin_od,-0.02247,25,25,20,3,0.09216589861751152
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,201.0,1767.0,4863.0,7521.0,17931.0,18550.0,chromatin_od,-0.02247,50,50,41,3,0.1889400921658986
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,201.0,1767.0,4863.0,7521.0,17931.0,18550.0,chromatin_od,-0.02247,100,100,75,11,0.3456221198156682
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,201.0,1767.0,4863.0,7521.0,17931.0,18550.0,chromatin_od,-0.02247,250,250,119,24,0.5483870967741935
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,201.0,1767.0,4863.0,7521.0,17931.0,18550.0,chromatin_od,-0.02247,500,500,140,36,0.6451612903225806
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,201.0,1767.0,4863.0,7521.0,17931.0,18550.0,chromatin_od,-0.02247,1000,1000,163,57,0.7511520737327189
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,201.0,1767.0,4863.0,7521.0,17931.0,18550.0,chromatin_od,-0.02247,2000,2000,179,78,0.8248847926267281
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.0,True,False,217,109,25198,0.9936,109,2,0.0,1.0,201.0,1767.0,4863.0,7521.0,17931.0,18550.0,chromatin_od,-0.02247,5000,5000,197,98,0.9078341013824884
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.07932,25,25,21,3,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.07932,50,50,38,5,0.17511520737327188
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.07932,100,100,71,7,0.3271889400921659
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.07932,250,250,103,16,0.47465437788018433
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.07932,500,500,121,27,0.5576036866359447
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.07932,1000,1000,141,43,0.6497695852534562
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.07932,2000,2000,169,61,0.7788018433179723
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.07932,5000,5000,196,96,0.9032258064516129
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,200.0,1745.0,4789.0,7386.0,17467.0,18057.0,chromatin_od,0.07932,25,25,20,3,0.09216589861751152
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,200.0,1745.0,4789.0,7386.0,17467.0,18057.0,chromatin_od,0.07932,50,50,41,3,0.1889400921658986
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,200.0,1745.0,4789.0,7386.0,17467.0,18057.0,chromatin_od,0.07932,100,100,75,11,0.3456221198156682
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,200.0,1745.0,4789.0,7386.0,17467.0,18057.0,chromatin_od,0.07932,250,250,119,24,0.5483870967741935
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,200.0,1745.0,4789.0,7386.0,17467.0,18057.0,chromatin_od,0.07932,500,500,140,36,0.6451612903225806
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,200.0,1745.0,4789.0,7386.0,17467.0,18057.0,chromatin_od,0.07932,1000,1000,163,57,0.7511520737327189
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,200.0,1745.0,4789.0,7386.0,17467.0,18057.0,chromatin_od,0.07932,2000,2000,179,78,0.8248847926267281
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,0.5,True,False,217,109,24058,0.9874,109,2,0.0,1.0,200.0,1745.0,4789.0,7386.0,17467.0,18057.0,chromatin_od,0.07932,5000,5000,197,98,0.9078341013824884
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.18112,25,25,21,3,0.0967741935483871
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.18112,50,50,38,5,0.17511520737327188
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.18112,100,100,71,7,0.3271889400921659
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.18112,250,250,103,16,0.47465437788018433
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.18112,500,500,121,27,0.5576036866359447
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.18112,1000,1000,141,43,0.6497695852534562
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.18112,2000,2000,169,61,0.7788018433179723
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.18112,5000,5000,196,96,0.9032258064516129
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,198.0,1693.0,4637.0,7345.0,16813.0,17213.0,chromatin_od,0.18112,25,25,20,3,0.09216589861751152
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,198.0,1693.0,4637.0,7345.0,16813.0,17213.0,chromatin_od,0.18112,50,50,41,3,0.1889400921658986
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,198.0,1693.0,4637.0,7345.0,16813.0,17213.0,chromatin_od,0.18112,100,100,75,11,0.3456221198156682
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,198.0,1693.0,4637.0,7345.0,16813.0,17213.0,chromatin_od,0.18112,250,250,121,24,0.5576036866359447
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,198.0,1693.0,4637.0,7345.0,16813.0,17213.0,chromatin_od,0.18112,500,500,140,36,0.6451612903225806
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,198.0,1693.0,4637.0,7345.0,16813.0,17213.0,chromatin_od,0.18112,1000,1000,164,58,0.7557603686635944
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,198.0,1693.0,4637.0,7345.0,16813.0,17213.0,chromatin_od,0.18112,2000,2000,181,78,0.8341013824884793
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,chromatin_od,od,True,1.0,True,False,217,109,22227,0.9739,109,2,0.0,1.0,198.0,1693.0,4637.0,7345.0,16813.0,17213.0,chromatin_od,0.18112,5000,5000,198,97,0.9124423963133641
301.tiff,301,canine cutaneous mast cell tumor,0.2533,14969,41,0,-0.02247,0.20359,-0.32786,25447,20,19.739,29.609,tm_score,score,True,1.5,True,False,217,109,19656,0.9446,109,2,0.0,1.0,345.0,2131.0,4697.0,9433.0,12798.0,15929.0,tm_score,0.28291,25,25,21,3,0.0967741935483871
